Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
0.538006251749,0.00214629700467,0.0176599566731,0.00933614740308,0.00016129146924,0.443463266585,-2.31714368605e-05,0.0161396241643,0.00351854392764,1.77289995902e-05,0.556714082345,0.0080400377802,0.0120980301814,0.00044825472841,0.000898026365954,0.466354723991,0.00250480141815,0.0286499962121,0.000613607206138,0.000643842015446,0.306651167009,-0.0722903227768,-0.100715750312,-0.00190266211814,-0.000575007604928,0.519288650645,0.000933969924562,-0.000939216143814,0.000434185687425,8.30683073545e-05,0.58357723493,0.00255899228345,0.021492204131,0.00187226937388,0.00019121987462,0.424531404767,0.00807142485654,-0.0033396425761,0.00139400414648,0.000451863002281,0.274035458064,0.00165227599069,0.0428423496529,-0.00506803152131,0.000188361414453,0.468473650127,0.0123281745555,0.0521630745267,-0.00039403837981,0.000180061354877,1
0.413091839397,0.000161000352157,-0.0287816152503,-0.00124909682529,0.000191178915555,0.300313910005,-0.000780760513215,-0.0850008845766,-0.00067947816949,-0.000146951477996,0.55268258873,-0.00372109561396,-0.0604584640808,0.00104544901418,-0.000279129710128,0.231900613462,-0.0151754393823,-0.0301687249682,-0.00115965284712,-0.00142317488675,0.0901778812074,-0.0421114259474,-0.0910046641604,-0.0045951226597,-0.000367229026891,0.148792437036,-0.0248376462112,-0.0170132366852,-0.00301215435477,-0.000220434969532,0.368212235369,0.00776795075854,-0.0218721022553,0.00105107972823,0.00255042427091,0.198374433583,-0.00299109897458,-0.00766781314594,0.000356933182605,-0.000106591233983,0.418228194652,-0.0093408005513,-0.175161712989,0.00541340143383,-0.000925314802579,0.429819377669,0.0111315901791,-0.0282427754727,0.000983547693407,0.000122957659181,1
-0.143827917363,-0.00201409272809,0.00934656224025,-0.00152095635669,-0.000484860017283,-0.139691731973,0.0012915644256,0.0246645157005,-0.00294167249939,0.000234050029845,-0.190932828433,0.00747520712953,0.00326105356946,-0.00208677907933,0.000631944757018,-0.133528731035,-0.000233029006623,0.0337915485278,0.000987178010105,-0.000312736390828,-0.155162864406,-0.0365104801449,-0.0074760452063,-0.00341902488385,-0.000300672212278,-0.13188634849,0.0252038513248,0.026855510902,0.00180501443673,0.000279340873172,-0.107211246881,0.0083864040037,0.0265664430666,0.00211652143099,0.000827074839349,-0.0464904403694,-0.00885323295182,-0.0038061114015,-0.00230121619227,-0.000549748626751,-0.0858913849653,0.00367172513849,0.133193680062,-0.00323696799373,0.000350946235633,-0.171434440247,-0.00698299874227,0.0198379556335,-5.54730775638e-05,-0.000101477234633,1
0.129950082981,0.00176389132075,-0.014444728994,-0.00328959605912,0.000364897594932,0.0812406228681,0.00157705600643,0.0361459262163,0.00374705319657,0.000330185616508,0.101027586518,0.0152705523684,0.0141537287453,0.00409592382285,0.00146819945837,0.141141560394,0.0278832227132,0.0259499596297,0.000806698853686,0.00271211311034,0.119050605851,-0.0294983462922,-0.0614969642492,0.00026455800105,-0.000288351235837,0.117157183268,0.027609224213,0.0338566930678,0.00215299621973,0.000114398446556,0.145589096155,0.0028576934136,-0.0137232180569,0.00201663824215,-0.00168543924861,0.0689934882818,0.0138252783408,0.00552892834738,0.00298405623234,0.000735453589543,-0.041415864388,0.00682798911842,0.0663412261821,0.00774867416787,0.00068629266514,0.0863003445027,0.0107897091097,-0.0274233142257,0.000945812881178,0.000196710572819,1
-0.0409285320009,0.00209410448232,0.0104529224898,0.00396081623448,0.000395515410869,0.0756346127132,-0.000635126709004,0.0139672211851,-8.66780491955e-05,-0.000110527310013,-0.15683081844,-0.00314215921481,0.0361803159656,-0.00339278574545,-0.000113373551759,-0.0743099963559,0.0042475256818,0.0192109143203,0.000657571567493,0.000398643807361,-0.0550573916772,0.0205941626662,0.0402376548041,0.0,0.00017434661594,-0.013522382249,0.0241629631912,0.0314872113804,0.00162816581835,0.000341451070351,-0.111177902422,0.00396433473432,0.0291830854076,0.000767213716714,0.00119968483019,-0.0743908671084,0.00179300008627,0.000489116646575,0.000246934092734,5.35101473602e-05,-0.0809970942651,0.00130296108281,0.0152886974314,-0.00122033588512,0.000133892130534,-0.0979967756738,-0.0177268637472,0.0278083825676,-0.00147405859308,-0.000220155854192,-1
-0.144246978987,0.000742643965525,0.0351879315807,0.00270744734055,0.000156255320947,-0.0508052933092,0.00882987160876,0.025924782407,0.00147621674971,0.000461340082323,-0.096141311654,0.0224586280039,0.0190907849398,0.0021992134524,0.0018705101406,-0.0861298341238,0.0388161671935,0.0699027488909,0.00722647058871,0.00326611016752,-0.0893060819955,0.00943759137924,-0.00470015570349,0.00335515131443,8.23674783432e-05,0.0093684614565,0.0371631286347,0.0402243622641,0.00336758169851,0.000363176996497,-0.105112164888,0.00616016106829,0.00730492539375,-0.00252277028309,0.000924231746198,-0.0289795898353,0.0228133625779,0.0221194396734,0.00236684760601,0.00120419029791,0.00880003701928,0.00701271038008,0.082559910751,0.00241381045829,0.000652770457438,-0.0843716887407,-0.0155684921745,-0.0367564127548,-0.00251277300688,-0.000266143803161,1
-0.0211520301103,-0.00310000910292,-0.0442220265256,-0.00120477002241,-0.000521666272335,-0.0151835336175,0.00499672988373,0.0676869808655,0.00394458107375,0.00100097484846,0.0755375524316,0.0235015710306,0.0841554480131,0.00566060954746,0.00174040882347,0.0817298390952,0.041418076313,0.0492213174967,-0.000586044414067,0.00388507356278,0.0182121819328,0.10340799527,0.108299532121,0.00554017407344,0.000791706415839,0.0175419706095,0.0628056435581,0.0541563026692,0.00298196473495,0.000792707756837,-0.0433633839971,-0.0117345789921,-0.0125453314935,-0.00102302516473,-0.00165482686112,0.0847801699651,0.0468566460478,0.0200973073528,0.00416206687154,0.00102288577321,0.0192188907386,6.24930308065e-06,-0.0823237553999,-0.00240768971929,3.42147064139e-05,0.0793637150435,0.07402573078,0.111970640189,0.00601155093958,0.00104245118279,-1
-0.0577616167236,-0.0027173723216,-0.0082311811654,-0.00155730106787,-0.000637739520186,-0.120922083145,0.0254058601543,0.493420583547,0.0120902417941,0.00559735871571,-0.0232020507921,-0.0185972141674,-0.0858309299481,-0.0035411954168,-0.00130510930451,-0.000821156307105,-0.0392292299734,-0.153896830419,-0.00305850947672,-0.00359101699776,-0.0970469095279,-0.0505524534393,-0.0431082139698,-0.00216184322845,-0.000351631956845,-0.0710280797109,-0.0480424703727,-0.0864262594099,-0.00266518962176,-0.000387604960684,-0.0250797723397,0.00707634095797,0.0122214512604,0.000423731861432,0.00151164973079,-0.129713080681,-0.0109033220812,-0.0321660837585,-0.00242153577369,-0.000475731143098,-0.0760585083591,-0.00458790656836,-0.0367084561852,0.00305168699745,-0.000444401458472,0.0478009055281,-0.042209458313,-0.0746764155628,-0.000227809055295,-0.000578119228694,-1
-0.13092939167,0.00272286290656,0.0228403811116,-0.00370260524649,0.000560060810467,-0.185874868854,9.16686691988e-05,0.0344129884126,0.000571013028394,1.3734026105e-05,-0.171426255939,-0.00412263316099,0.019953577031,-0.00133421941086,-0.000324454721041,-0.216307866407,0.00280636534048,0.0413834154021,0.00130762837103,0.00036107965154,-0.16686281874,-0.0218807338366,-0.0219146356439,-0.00382654742874,-0.000177128581308,-0.189646110063,0.00215942515317,0.0089559237147,0.000797043451159,6.43845980081e-05,-0.115869269915,-0.00304380352798,-0.0222781589495,0.000345279979208,-0.000288346808819,-0.0746452793494,0.000614191827666,-0.00445788956895,0.000231319472685,8.03101859214e-05,-0.0402008447367,0.00216420057287,0.034720198918,-0.00667885541496,0.000191853262242,-0.141920726639,0.00529688389153,-0.00955979408961,-0.000229283757736,7.73645835272e-05,1
0.365489144954,-0.00306849264782,-0.0478875500344,-0.00368458770271,-0.000592995281285,0.2684717702,-0.000325715080449,-0.0440676076432,-0.000188241038528,-5.29978973448e-05,0.326289409859,-0.0123074090598,-0.0426296322271,-0.00108988934825,-0.00109384881323,0.324925834129,0.0324200384105,0.0423502428447,0.00169513154283,0.00331889876085,0.365422896756,-0.000683393089302,-0.0190876552233,-0.00104710434041,1.9155733128e-06,0.261992638854,-0.0440201150412,-0.0634407958298,-0.00434197515298,-0.000554559179058,0.329031890558,0.00220847272312,0.0175316429342,0.000342512467217,-0.000286260541589,0.243276160318,-0.00498295820795,-0.0116039303169,-0.000651448251437,-0.000246297436,0.0632948666092,-0.00491228330539,-0.0181239334853,-0.0024618729632,-0.000445775453739,0.195548378533,-0.0141005680586,-0.0278170707049,-0.0017770589009,-0.000205948364679,-1
-0.192205372211,0.00139028323977,0.06022577437,0.00463392149882,0.000454466206043,-0.215149798093,-0.000261085896543,-0.0353052056229,-0.00057676895184,-3.28394262834e-06,-0.249443402924,-0.00621865497584,0.0159292297827,-0.00212514706179,-0.000473359487737,-0.250799397746,-0.00452215152143,-0.0590236416829,0.000504104036778,-0.000423950903332,-0.220410238153,-0.0305689966835,-0.00470406439652,0.000137563072011,-0.000272036426368,-0.252071375296,-0.0158299435814,-0.0183177413662,0.000357682811742,-0.00011709640172,-0.0143947551314,-0.00321708303779,-0.0248733358519,-0.00145676794841,-0.000652353103783,-0.224482602165,-0.00171940445113,-0.0157801626712,0.000197389005959,-0.000123626453789,-0.0635673064801,0.000324633618768,-0.0530573642266,-0.00366300621679,5.79938102878e-06,-0.215982647073,0.00867665654366,0.0558014525171,0.000846774021451,8.73244637653e-05,-1
-0.0638381487034,0.000930025644153,-0.0479458783535,-0.00368907562927,-1.89790195945e-05,-0.0434967553232,0.0171874209374,0.0188879908463,0.0135498580364,0.00373786777281,-0.0650507729864,0.0200290724054,-0.00353497870018,0.00475436503835,0.0017867815413,-0.0448458871929,0.0442811228174,0.0646991080555,0.00427638349671,0.00405857031002,-0.0991791254628,0.0423658064994,-0.00726884544842,0.000629667617133,0.000373163636978,-0.108141732156,0.0652929398911,0.0657976171014,0.00438371736973,0.000705341046063,-0.175674492909,-0.00180143361638,-0.0119328564126,-0.000414947432221,0.00101636137642,0.134949455448,0.00762802770326,0.0109624788146,0.00106064252228,0.000371280151039,0.015124013754,0.00351856977415,0.0885236019263,0.00280572816755,0.000351170661662,-0.111355449576,0.00365069207791,0.00972110826572,-0.000309267714153,5.37431269384e-05,1
0.145979204459,0.00376340422653,0.0240314811528,0.00184904218048,0.000873052925105,0.275179068975,0.0029187275951,-0.0321955841262,0.00127886819781,0.000624278490177,0.257919515625,0.00331851055644,0.0132968007789,-0.000883127480657,0.000110111192082,0.203086675081,-0.00279135534593,-0.0261670632187,-0.00114284345949,-0.000169321702216,0.207641061885,0.00613375522252,0.0235696295131,0.000897123030573,6.31628058304e-05,0.292316422027,0.0135935219761,0.0238924920665,0.000259570149688,0.000202826783696,0.0515984663649,-0.00420805962967,0.00736033570014,0.00110636930663,-0.00157741051737,0.196986180669,-0.0138017159502,-0.0245266302037,-0.00293973495178,-0.000777356983233,0.0528473290003,0.00130799316814,0.0170268885193,0.0102009621657,9.48597748719e-05,0.178577438363,0.119602036029,0.0093790472007,0.0106164008225,0.00178622110067,-1
-0.0114627286819,-0.000935242951909,0.0255779898597,0.00746912722966,-0.000243254570672,0.0601992782511,-0.000765327351279,0.0529282967621,-0.000111503462814,-0.000149129309698,-0.0195528222881,-0.00171308905887,-0.0189036528493,0.00272261287787,-0.000218006265268,0.0874260960143,0.0182064669917,0.031623813178,0.00116094597534,0.00152379357854,0.081236795124,0.0167417384442,-0.0306291476534,0.000518183853296,0.000129230237695,0.0503732202263,-0.00373706861466,-9.08849819751e-05,0.00023798502584,-3.04775784841e-05,-0.0171346690381,-0.00746736209186,-0.0175913268637,-0.000343862014923,0.00028075534793,-0.0975980637986,-0.00367461866636,-0.00532836266252,0.000269331226498,-0.00010610509551,-0.036429433285,-0.000662425947716,-0.0697833433383,-0.00587473869284,-6.1125761487e-05,0.0399268332459,0.0235524697364,-0.0569957568647,0.000817737178482,0.000305108623255,-1
-0.118668818463,-0.00134603062193,0.0,-0.0087032502633,-0.000290190887038,-0.195675158966,0.00294090588942,0.0135633644269,-0.000813732043959,0.000563219824398,-0.246664267164,0.0204661732795,0.0782919182201,-0.00227671703918,0.00195116865371,-0.229518611661,0.0184414487329,0.0341884183173,0.00580063519286,0.00182091835132,-0.107812249501,0.0990846596282,0.124621054743,0.00782318744647,0.000782682935581,-0.202909859807,0.0566175290659,0.0703360209771,0.00355496388144,0.000540074532192,-0.0325704944947,0.00424360207569,0.0324473531253,-0.00110917379157,-0.000933602917263,-0.176488935942,0.0143645828871,0.0121503459998,0.00208202515355,0.000726877128061,-0.0536491323397,0.00229883650878,0.0175701809199,-0.00337904132204,0.000246264235531,-0.199763238945,-0.0144296277445,-0.0378712717342,-0.00203325692156,-0.000171978140353,1
0.0501783770983,0.00115958067744,-0.00148382342651,0.00317908567942,0.000257367044068,0.0726338148844,-0.000814125494333,0.00384314015739,-0.00056895853895,-0.000170466567695,0.138534547183,7.80072618784e-05,-0.00529132826087,0.00319107534914,-1.86449041726e-05,0.117280783857,0.000325782368606,-0.00810048362518,-0.000626434074856,-5.76959012487e-05,0.0923664638598,-0.0128082123996,-0.00836803551576,0.000497337317863,-4.86570563079e-05,0.308793867723,-0.0211050016905,-0.0154967999904,-0.00206086104115,-0.0001718597527,-0.0154860720313,0.000256820035362,0.00269358093093,0.00179684604682,0.000374902085862,0.20206247486,0.00123156811836,0.00605192215918,6.05959283066e-05,0.000161481118723,0.13382396072,0.00626380390113,0.136647782879,0.00246827265335,0.000585812044682,0.0730414633349,0.00789634647561,0.00076300656523,0.00262804445883,7.68338604273e-05,1
0.199584815467,-0.0033202969974,-0.0240314811528,-0.00184904218048,-0.000585670072643,0.187017489378,-5.21757188494e-05,0.00659722786159,0.00193158202246,-3.20346580521e-05,0.0862106024276,0.00220513203115,-0.0361236957528,-0.00286604698083,0.000334060900887,0.0525887710062,0.000114294915588,0.0130808915708,0.000588973237273,-8.02731690701e-05,0.0694252969675,-0.0202140153414,-0.0249132930187,-0.00272163316163,-0.000174333514176,-0.0300521196314,-0.0172098527961,-0.0307903632596,-0.00104970952015,-0.000241095866281,0.0674282832872,0.00297536533657,-0.0174061992909,-0.000341130536212,0.000278739207889,-0.0171329479599,0.00163112764887,-0.0108883620536,-0.000409392023565,3.50106209686e-05,0.00525980945533,-0.00185534015,0.0175107477852,-0.00133711199107,-0.000180456904268,0.0214593963736,-0.0185046699478,-0.000762974338968,-0.00262094247696,-0.000270615237792,-1
0.0465734545396,-0.00230649697342,-0.0514892951318,0.00189889096654,-0.000518137931638,0.0606566986573,-0.000150069833724,-0.0396683828683,-0.00135938326877,-9.70198794489e-05,0.136028788136,-0.00270145037272,0.0,0.00323098457706,-0.00055954649643,0.0825649691583,0.0128528478724,-0.0148073598919,0.000846023792831,0.0010935053196,0.0493596635768,-0.0398270252178,-0.0296055617653,-0.00113885341284,-0.000284341953758,0.0409148480441,-0.0223187597263,-0.0261433866243,-0.00164109332955,-0.000298376730117,0.0811954423395,0.0123411563178,0.00257725787464,0.00185271535509,0.00284122852918,0.022440015054,0.00782429879712,-0.0078944452876,0.00176226961963,0.00045055014879,0.0515371078349,-0.00536020081732,-0.124282594988,0.00868380099754,-0.000506293154285,0.2315741479,-0.023448554738,-0.0666590281078,-0.00153156502422,-0.000344842000925,-1
-0.127064718998,-0.00206414877497,0.0384911011684,-0.00630845188735,-0.000448531987266,-0.139956970343,0.00535039854086,-0.0238438158442,0.0010814417847,0.00105755907184,-0.149411346553,0.0104190575989,0.0762445634551,-0.00193593675829,0.000811118677603,-0.119605313485,0.0176415700639,0.0369016582008,-0.00123149728842,0.00156211189629,-0.0809101345794,-0.00766181157785,-0.00517376477174,-0.000704422378791,-3.87607641015e-05,-0.114119397408,0.0341483078709,0.0408090477962,0.00278805781894,0.000354516114278,-0.0349178480542,0.00347794305335,0.0287818179832,-0.000454538498033,-0.00157153273769,-0.0813387710558,0.00863564455214,0.00785605011592,0.00122543675228,0.000440621311086,-0.0350229695488,0.00113238318352,0.0734193492036,-0.0122228995514,0.00014576222943,-0.0912536132856,-0.00672570720285,0.0422100833699,0.000877044290918,-5.70682930071e-05,1
-0.147857156304,0.000849176922555,-0.012813660849,0.00834984860812,0.000150088311151,-0.176575432585,-0.00144332777171,-0.0236624904717,0.00107107208969,-0.000223123848343,-0.148292685453,-0.0112011197234,-0.094913822311,0.00113308834126,-0.000926233949395,-0.153777605923,-0.0229599633069,-0.0819822513534,-0.00300966123922,-0.00224642473907,-0.189783508416,-0.0430096390757,-0.0535683551092,-0.00335430819498,-0.000345478985315,-0.124608594652,-0.0469214682814,-0.0721866015011,-0.00306629110274,-0.000423568204076,-0.0140090675811,-0.0193039909755,-0.0228913192876,-0.0034409100454,-0.000294417762787,-0.193542495226,-0.00808340020281,-0.0256645467269,-0.000868415291892,-0.00044949255814,-0.0898098722539,-0.0014248911216,-0.0184253424378,0.00364728788026,-0.000183672656047,-0.154151326564,0.00556774727234,0.0,0.0,8.13207270029e-05,1
0.103741853439,-0.000989169122188,-0.0159670412894,-0.000258127824154,-0.000224401373005,0.0293788476083,-0.00311515569606,-0.0541113297339,0.000107510049201,-0.000650271258337,-0.00529587080168,-0.0111221984964,-0.0248629788011,-0.0040089612074,-0.000919518817946,-0.00651047632607,-0.0288993768056,-0.0817304631122,0.00179729460808,-0.00223778630067,0.0681869626346,-0.0789215131864,-0.107619623779,-0.00449355503955,-0.000652549004662,-0.0790422043712,-0.0456565671544,-0.064543373156,-0.00283562309677,-0.000452971071751,0.219150557741,0.00598232531901,-0.0274018723909,0.000538121607089,-0.000876311010507,-0.0777881905037,-0.00612373261703,0.00133180258455,-0.00152019198131,-0.000296214489728,0.0450688991557,-0.00784759012488,-0.162459977339,-0.00333625941146,-0.000798792619949,0.0964483507958,0.00406591982259,-0.0175120282411,-0.00228457725589,1.94010210013e-05,1
0.00727947358296,0.00100871476864,-0.0143358852206,-0.00343661824013,0.000396946993363,-0.0631736146607,0.000804829055336,0.043446490155,-0.00248902570488,0.00014969500689,-0.120587268544,0.00971141311932,0.0769980685372,0.00101055249745,0.000671449213526,-0.111186152474,0.00724150670536,0.0129217025471,-4.61580929955e-05,0.000310106580577,-0.0312368518774,0.0641306022152,0.0939496897185,0.00169342625681,0.000489686682343,-0.0719572413847,0.0302209118306,0.0265186576179,0.00143630239132,0.00031177718867,3.59435659044e-05,0.00963312841836,0.0373468271551,0.00244326764122,0.00227042370108,0.041806144609,0.0103274823923,0.00788374247661,0.00163386007347,0.000593330675706,-0.03109482305,0.00438661892884,0.0374736324759,0.00739499919943,0.000445451064272,-0.13759209151,-0.00629696434264,0.0305681378941,0.000655426949515,-9.16085037093e-05,1
