,Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
658,1440231882.0,5.22898903776,0.169305724726,0.105968331303,1.51644336175,9433414838.0,39.0113519092,0.30959752322,0.195046439628,-30.5944272446,12220130667.0,3.32346063913,0.271239282931,0.155884645362,-2.33281371785,7365439753.0,2.10857828434,0.24475104979,0.124775044991,3.1625674865,2275297794.0,2.08387445887,0.23538961039,0.129329004329,2.46915584416,1787195582.0,2.16055045872,0.248957464554,0.293160967473,10.4132610509,8210249656.0,1.19191919192,0.185606060606,0.301767676768,0.371212121212,8863883387.0,4.09600760456,0.328897338403,0.320817490494,-4.2466730038,204095331.0,6.08294392523,0.285046728972,0.0817757009346,-7.80607476636,2438361693.0,2.33229166667,0.285416666667,0.309375,4.66354166667,3774.969
659,1807070084.0,5.23931623932,0.169719169719,0.106227106227,1.52014652015,12589736236.0,39.0874872838,0.309257375381,0.195320447609,-30.6531027467,15562938960.0,3.32459521974,0.271395528142,0.155744024672,-2.33307632999,8942813917.0,2.10801186944,0.244510385757,0.124629080119,3.16201780415,2810323058.0,2.08468176915,0.235706580367,0.129449838188,2.47033441208,2431051758.0,2.1625881377,0.2492741601,0.293239319784,10.4251347988,9053487321.0,1.19089759798,0.185840707965,0.302149178255,0.370417193426,11041394971.0,4.08717948718,0.327738927739,0.319813519814,-4.2372960373,246803441.0,6.08614668219,0.285215366705,0.0826542491269,-7.80908032596,3067250585.0,2.35564853556,0.285564853556,0.312761506276,4.71129707113,3774.3833
660,1770927920.0,5.23674475956,0.170160295931,0.107274969174,1.51911220715,13511256321.0,39.0674846626,0.30981595092,0.195296523517,-30.6390593047,15240199191.0,3.32400932401,0.271173271173,0.156177156177,-2.33255633256,9767274490.0,2.11170528818,0.244800950683,0.124777183601,3.1669637552,3068865491.0,2.0868861306,0.235294117647,0.129519697787,2.47274689692,2581975474.0,2.16202742002,0.249272953885,0.293311175737,10.4233485667,8744707822.0,1.18908629442,0.185279187817,0.302030456853,0.370558375635,9697498455.0,4.08483412322,0.327488151659,0.31990521327,-4.23601895735,211202796.0,6.08452380952,0.284523809524,0.0821428571429,-7.80714285714,3244124314.0,2.36029411765,0.284663865546,0.313025210084,4.71953781513,3753.3351
661,1404246718.0,5.23304562269,0.170160295931,0.106041923551,1.51787916153,10296646125.0,39.1443089431,0.309959349593,0.19512195122,-30.6920731707,11253180237.0,3.33100775194,0.272093023256,0.155813953488,-2.33720930233,7403282975.0,2.11545293073,0.245115452931,0.125518058022,3.17288336294,2694178371.0,2.09994626545,0.236969371306,0.130574959699,2.48737238044,1936293246.0,2.17052023121,0.250206440958,0.294384805945,10.4549958712,8177781664.0,1.19011406844,0.186311787072,0.30164765526,0.370088719899,7563088272.0,4.093997208,0.328059562587,0.320614239181,-4.24476500698,166336873.0,6.09015421115,0.284697508897,0.0818505338078,-7.81494661922,2308153585.0,2.35744234801,0.284067085954,0.312368972746,4.71488469602,3753.8887
662,1527191803.0,5.23623011016,0.170134638923,0.106487148103,1.51897184823,11205997089.0,39.123,0.31,0.195,-30.676,12906606307.0,3.33103448276,0.272030651341,0.15632183908,-2.33716475096,8318883055.0,2.11551925321,0.24504084014,0.125437572929,3.17269544924,2975992956.0,2.09824747743,0.236856080722,0.130642591609,2.48645778014,2673184441.0,2.16734197731,0.25,0.29376012966,10.4448946515,7925704429.0,1.19017632242,0.186397984887,0.302267002519,0.370277078086,9468924234.0,4.0947845805,0.328344671202,0.320634920635,-4.24671201814,254477605.0,6.10550996483,0.286049237984,0.0820633059789,-7.83352872216,2551644845.0,2.35900104058,0.284079084287,0.313215400624,4.71696149844,3781.6069
663,2059021059.0,5.22710622711,0.169719169719,0.106227106227,1.51648351648,13754174241.0,39.1216350947,0.310069790628,0.195413758724,-30.6729810568,14086720842.0,3.33179012346,0.271604938272,0.155864197531,-2.33796296296,8780214070.0,2.11554252199,0.245161290323,0.125513196481,3.1724340176,3209969568.0,2.09556860651,0.23651895355,0.130272290443,2.48318206086,2574177053.0,2.16475409836,0.249590163934,0.293442622951,10.4307377049,8989447674.0,1.19089759798,0.185840707965,0.302149178255,0.370417193426,9266606749.0,4.09582760202,0.32783127006,0.320495185695,-4.24713434204,259777580.0,6.10095011876,0.28622327791,0.0819477434679,-7.82779097387,2630728537.0,2.35534591195,0.284067085954,0.312368972746,4.70964360587,3759.4286
664,2226342033.0,5.22077922078,0.168831168831,0.106493506494,1.51428571429,14768576437.0,39.117709438,0.309650053022,0.19512195122,-30.6638388123,16119041136.0,3.33086419753,0.271604938272,0.156378600823,-2.3366255144,9544675432.0,2.11815920398,0.245024875622,0.125621890547,3.17599502488,3389399920.0,2.09029725182,0.236118900729,0.130117779024,2.47784632642,2703979514.0,2.16140199048,0.249242752055,0.292946776287,10.4132410212,10442300094.0,1.19389110226,0.185922974768,0.302788844622,0.371845949535,9525931851.0,4.10083210964,0.327459618209,0.321096426823,-4.25256975037,312789795.0,6.08778625954,0.284987277354,0.0826972010178,-7.81170483461,3510592071.0,2.35072142064,0.283018867925,0.311875693674,4.70033296337,3556.9924
665,1732750150.0,5.21512385919,0.169491525424,0.105606258149,1.51238591917,12255359040.0,39.257655755,0.309398099261,0.19535374868,-30.7634635692,13564727628.0,3.33443435178,0.27250206441,0.156069364162,-2.33856317093,8340842414.0,2.1217552534,0.245364647713,0.125463535229,3.18108776267,3078837758.0,2.08928571429,0.236049107143,0.130022321429,2.47712053571,2323679417.0,2.16652286454,0.249784296808,0.293787748059,10.4339948231,9716527640.0,1.19473684211,0.186842105263,0.302631578947,0.371052631579,8559645696.0,4.1063623118,0.327829043225,0.321515298689,-4.25789218067,269412768.0,6.09056122449,0.285714285714,0.0816326530612,-7.81632653061,3047913223.0,2.34939759036,0.283680175246,0.312157721796,4.69879518072,3566.4122
666,1285727594.0,5.21744791667,0.169270833333,0.106770833333,1.51302083333,9624162996.0,39.2197686646,0.309148264984,0.195583596215,-30.7423764458,11431278830.0,3.33059210526,0.271381578947,0.15625,-2.33634868421,6988279038.0,2.11706715958,0.24460874923,0.125077017868,3.17375231054,2417127179.0,2.08361018826,0.235326688815,0.129568106312,2.47065337763,1966827710.0,2.15946985891,0.248824283882,0.292860196665,10.4091492091,9445585123.0,1.19003931848,0.186107470511,0.301441677588,0.370904325033,6493633862.0,4.10117878193,0.326620825147,0.321218074656,-4.25245579568,173605933.0,6.08706786172,0.285531370038,0.0819462227913,-7.8104993598,2369336321.0,2.35049288061,0.283680175246,0.312157721796,4.70098576123,3591.696
667,1518458527.0,5.21473951715,0.168996188056,0.106734434562,1.51207115629,9967954085.0,39.1380753138,0.308577405858,0.195606694561,-30.6809623431,11367071647.0,3.32678132678,0.271089271089,0.15561015561,-2.33415233415,6940301538.0,2.11117936118,0.243857493857,0.125307125307,3.16646191646,2603775312.0,2.07322404372,0.233879781421,0.128961748634,2.45846994536,1775230610.0,2.15262932877,0.247969217614,0.292005130398,10.3826421548,13565879890.0,1.1914893617,0.185231539424,0.301627033792,0.370463078849,5863689567.0,4.09725685786,0.326683291771,0.320698254364,-4.24887780549,204586956.0,6.06783919598,0.28391959799,0.0816582914573,-7.7851758794,2699379473.0,2.35129310345,0.283405172414,0.311422413793,4.70150862069,3721.9545
668,1537745055.0,5.2175,0.16875,0.10625,1.51375,9202289349.0,39.159137577,0.309034907598,0.195071868583,-30.6950718686,9913282334.0,3.33010492333,0.27199354318,0.155770782889,-2.33575464084,6126565305.0,2.11265060241,0.243975903614,0.125301204819,3.16746987952,2511668115.0,2.08162162162,0.235135135135,0.129189189189,2.46756756757,1617798668.0,2.15714285714,0.248319327731,0.29243697479,10.4008403361,13566850458.0,1.19382716049,0.186419753086,0.302469135802,0.371604938272,6169401062.0,4.1038647343,0.327053140097,0.321256038647,-4.25603864734,179397414.0,6.07855361596,0.284289276808,0.0822942643392,-7.79925187032,2162957423.0,2.35005336179,0.283884738527,0.311632870864,4.69903948773,3749.2985
669,1528766517.0,5.2183908046,0.169859514687,0.106002554278,1.51340996169,9958835018.0,39.2066115702,0.308884297521,0.195247933884,-30.729338843,10380696406.0,3.33278955954,0.271615008157,0.155791190865,-2.33768352365,6840493230.0,2.11198547215,0.243946731235,0.125302663438,3.16707021792,2886815458.0,2.08229561451,0.234975636167,0.129399025447,2.4688684353,1896694709.0,2.15998311524,0.248628113128,0.292950612073,10.4149430139,9444594984.0,1.19367088608,0.186075949367,0.30253164557,0.369620253165,6483733963.0,4.11262135922,0.326699029126,0.321844660194,-4.2645631068,184356505.0,6.08684546616,0.284802043423,0.0817369093231,-7.81098339719,2283530935.0,2.35249457701,0.283080260304,0.312364425163,4.70498915401,3677.5922
670,1106672053.0,5.21227621483,0.168797953964,0.106138107417,1.51150895141,8955147093.0,39.1693877551,0.309183673469,0.195918367347,-30.7051020408,9181754808.0,3.3295638126,0.27140549273,0.155896607431,-2.3352180937,6638635743.0,2.11747167561,0.244484197973,0.125223613596,3.17531305903,2938660606.0,2.07952713595,0.234819989253,0.129500268673,2.4653412144,1851678369.0,2.15464344942,0.246268656716,0.292288557214,10.3955223881,6968023761.0,1.1918678526,0.185514612452,0.301143583227,0.369758576874,5776517133.0,4.11494252874,0.32662835249,0.322318007663,-4.26772030651,131810389.0,6.10800508259,0.285895806861,0.0825921219822,-7.83862770013,1919605984.0,2.3538961039,0.28354978355,0.312770562771,4.70670995671,3687.6073
671,1224604479.0,5.20838794233,0.169069462647,0.106159895151,1.51114023591,9636986764.0,39.34169279,0.308254963427,0.19644723093,-30.8369905956,10122817451.0,3.33526011561,0.271676300578,0.156069364162,-2.33938893476,6827497715.0,2.1204379562,0.244525547445,0.125304136253,3.17944038929,2990487071.0,2.07815079802,0.234452394056,0.129334067144,2.46395156852,1876124785.0,2.1528070916,0.246095398902,0.292106373997,10.3828619671,7182331984.0,1.19201030928,0.185567010309,0.301546391753,0.369845360825,6534218656.0,4.11881668283,0.326382153249,0.32250242483,-4.27109602328,163634055.0,6.10909090909,0.285714285714,0.0831168831169,-7.83896103896,1982335241.0,2.35437430786,0.28349944629,0.312292358804,4.70874861573,3623.0202
672,906483568.0,5.20762155059,0.169513797635,0.106438896189,1.5111695138,7986859454.0,39.0271966527,0.307531380753,0.195606694561,-30.7981171548,9533282840.0,3.32918739635,0.271144278607,0.155887230514,-2.33665008292,5995285851.0,2.11871592974,0.24348879467,0.125378558449,3.1811023622,2381859788.0,2.07425742574,0.233773377338,0.128712871287,2.46094609461,1597194998.0,2.14832129197,0.245643858904,0.291117722057,10.3620909477,6921023328.0,1.1933418694,0.185659411012,0.302176696543,0.370038412292,5849400006.0,4.11208576998,0.325048732943,0.322124756335,-4.26754385965,186744011.0,6.12210796915,0.286632390746,0.0822622107969,-7.85604113111,1508190177.0,2.35372636263,0.283648498331,0.312569521691,4.70745272525,3635.9382
673,902271827.0,5.20263157895,0.168421052632,0.106578947368,1.50921052632,7645914305.0,39.0052687039,0.307692307692,0.195995785037,-30.7787144362,9105834392.0,3.33166248956,0.271512113617,0.156223893066,-2.33834586466,5839605808.0,2.11975683891,0.24376899696,0.125835866261,3.18358662614,2388845753.0,2.07488986784,0.234030837004,0.128854625551,2.46255506608,1586308951.0,2.14642403724,0.245450698265,0.291155311045,10.3563267033,7432422576.0,1.19305019305,0.186615186615,0.302445302445,0.370656370656,6251122490.0,4.10885341074,0.325108853411,0.321722302854,-4.26995645864,216035417.0,6.1233933162,0.286632390746,0.0822622107969,-7.85732647815,1538284467.0,2.35274356103,0.283314669653,0.312430011198,4.70548712206,3623.0842
674,975056248.0,5.19708994709,0.169312169312,0.10582010582,1.50793650794,7639903672.0,38.9936708861,0.308016877637,0.196202531646,-30.7679324895,7422499092.0,3.33305227656,0.27150084317,0.155986509275,-2.3389544688,5106112214.0,2.11887254902,0.243259803922,0.125612745098,3.18198529412,2072134375.0,2.07206208426,0.233924611973,0.128603104213,2.45898004435,1483946440.0,2.14963659684,0.245831551945,0.291577597264,10.3659683625,6631839124.0,1.19404915912,0.186287192755,0.302716688228,0.37128072445,5839481384.0,4.11143552311,0.324087591241,0.322141119221,-4.27299270073,151970527.0,6.11528497409,0.286269430052,0.0829015544041,-7.84715025907,1434533738.0,2.35174746336,0.28297632469,0.312288613303,4.702367531,3608.0587
675,1297561668.0,5.20466321244,0.168393782383,0.10621761658,1.50906735751,9006297886.0,38.9855818744,0.306900102987,0.195674562307,-30.7600411946,8129762500.0,3.34075907591,0.271452145215,0.156765676568,-2.34405940594,5083107128.0,2.11793020457,0.243080625752,0.125752105897,3.18050541516,2234842395.0,2.07138964578,0.233242506812,0.128610354223,2.45776566757,1470645770.0,2.15547106041,0.245458386143,0.292353189692,10.3945923109,8449485131.0,1.19573400251,0.186951066499,0.302383939774,0.37139272271,5469630604.0,4.11239193084,0.323727185399,0.322286263208,-4.27329490874,184447503.0,6.11460957179,0.285894206549,0.0831234256927,-7.84634760705,1705902466.0,2.35462555066,0.283039647577,0.312775330396,4.70814977974,3711.322
676,1098790545.0,5.20757180157,0.169712793734,0.105744125326,1.51044386423,8103900359.0,39.0379487179,0.307692307692,0.195897435897,-30.8,8496422046.0,3.34320987654,0.271604938272,0.156378600823,-2.34650205761,5550530793.0,2.12097735399,0.243146603099,0.125744934446,3.18474374255,2279269137.0,2.06864864865,0.232972972973,0.128648648649,2.45513513514,1682752597.0,2.15604026846,0.245805369128,0.292365771812,10.4010067114,7644187215.0,1.19367088608,0.186075949367,0.30253164557,0.370886075949,6065982920.0,4.11111111111,0.323917137476,0.322033898305,-4.27212806026,224871446.0,6.1256281407,0.286432160804,0.0829145728643,-7.86055276382,1729809289.0,2.35203520352,0.282728272827,0.312431243124,4.70407040704,3694.3885
677,1475182936.0,5.22064516129,0.169032258065,0.105806451613,1.5135483871,8423042009.0,39.0774719674,0.307849133537,0.196738022426,-30.8267074414,8455305761.0,3.34868421053,0.272203947368,0.157072368421,-2.34950657895,5785818965.0,2.12410926366,0.243467933492,0.125890736342,3.18942992874,2343075877.0,2.0723151646,0.233675121425,0.12898003238,2.45925526174,1754971997.0,2.15780661365,0.245709501884,0.292591042277,10.4089577229,6406107098.0,1.19416243655,0.18654822335,0.302030456853,0.370558375635,6479487377.0,4.12102803738,0.322429906542,0.322897196262,-4.28177570093,250341145.0,6.13275434243,0.286600496278,0.0831265508685,-7.86972704715,1520028271.0,2.38503850385,0.281628162816,0.316831683168,4.77117711771,3685.4398
678,1615637594.0,5.22151088348,0.169014084507,0.106274007682,1.51344430218,12763352285.0,39.1025896414,0.307768924303,0.196215139442,-30.843625498,12802707822.0,3.35341365462,0.272289156627,0.157429718876,-2.35261044177,7981200304.0,2.12536273941,0.243760882182,0.125943122461,3.19094602438,2935573867.0,2.07354497354,0.233862433862,0.129100529101,2.46031746032,2409360399.0,2.16113161132,0.246002460025,0.293152931529,10.422304223,9712851338.0,1.19326683292,0.18578553616,0.30174563591,0.370324189526,8466016890.0,4.13545454545,0.320454545455,0.324090909091,-4.29636363636,243809557.0,6.12760736196,0.287116564417,0.0822085889571,-7.86380368098,2308905506.0,2.38336933045,0.280777537797,0.316414686825,4.7656587473,3755.8881
679,1597621804.0,5.21510883483,0.169014084507,0.106274007682,1.51216389245,10764965885.0,39.1091091091,0.307307307307,0.196196196196,-30.8498498498,12696371971.0,3.35634028892,0.272070626003,0.157303370787,-2.35473515249,7577677833.0,2.12601626016,0.243902439024,0.126016260163,3.19221835075,3122082676.0,2.06768100735,0.232948583421,0.128541448059,2.45330535152,2343490262.0,2.16014669927,0.245721271394,0.292991035045,10.423390383,10157221106.0,1.19106699752,0.186104218362,0.301488833747,0.369727047146,7497240216.0,4.16038602941,0.318014705882,0.325827205882,-4.32261029412,201869030.0,6.12406947891,0.286600496278,0.0831265508685,-7.85856079404,1987519553.0,2.38894907909,0.281690140845,0.31744312026,4.77789815818,3767.9128
680,1814283726.0,5.24968314322,0.169835234474,0.106463878327,1.52217997465,10767225475.0,39.1139742319,0.307234886026,0.196233894945,-30.8523290387,12080154137.0,3.35210150674,0.272006344171,0.157018239492,-2.35210150674,7851253457.0,2.12013729977,0.243135011442,0.12585812357,3.18306636156,3609671214.0,2.0623100304,0.232522796353,0.128166160081,2.44680851064,2617201887.0,2.15601429139,0.244144501786,0.292179436284,10.4073044859,11317963602.0,1.19198055893,0.185905224787,0.301336573512,0.369380315917,7005093802.0,4.15849748053,0.317453046267,0.325698579936,-4.32065964269,316403645.0,6.10653753027,0.285714285714,0.0823244552058,-7.83656174334,2454744772.0,2.38551650692,0.281150159744,0.316293929712,4.77209797657,3865.965
681,1616469363.0,5.25316455696,0.169620253165,0.107594936709,1.52278481013,11609351944.0,39.1036168133,0.307917888563,0.196480938416,-30.8416422287,10519303729.0,3.35387045814,0.272511848341,0.157187993681,-2.35466034755,7402685448.0,2.11811470755,0.242475865985,0.125496876775,3.19080068143,3738411867.0,2.0604534005,0.23274559194,0.128463476071,2.44886649874,2199254453.0,2.15528196982,0.244241461477,0.292295472597,10.2934868944,9262313708.0,1.18909090909,0.185454545455,0.300606060606,0.369696969697,6498189066.0,4.15646258503,0.317006802721,0.325623582766,-4.31156462585,204215900.0,6.1231884058,0.286231884058,0.0821256038647,-7.85748792271,1907336577.0,2.38658146965,0.281150159744,0.316293929712,4.77422790202,3876.7325
682,1867068038.0,5.25253807107,0.170050761421,0.106598984772,1.52157360406,11072295857.0,39.078528827,0.308151093439,0.196819085487,-30.5497017893,12220548583.0,3.3554313099,0.272364217252,0.157348242812,-2.3554313099,7637300740.0,2.11643835616,0.242579908676,0.125570776256,3.18778538813,3180773015.0,2.06224489796,0.232653061224,0.128571428571,2.45,2575492654.0,2.15816733068,0.244621513944,0.292828685259,10.3011952191,13204117472.0,1.18984280532,0.185006045949,0.301088270859,0.370012091898,6728443390.0,4.15480591497,0.316543438078,0.325323475046,-4.30914972274,197772707.0,6.0304136253,0.282238442822,0.0815085158151,-7.73844282238,2361693730.0,2.38395721925,0.280213903743,0.316577540107,4.7679144385,3866.3814
683,1373001033.0,5.25159642401,0.169859514687,0.107279693487,1.52107279693,8736292110.0,39.0783730159,0.30753968254,0.196428571429,-30.5426587302,9409354107.0,3.35852090032,0.272508038585,0.157556270096,-2.35691318328,5751518837.0,2.12048192771,0.242685025818,0.125645438898,3.19277108434,2586534439.0,2.06128702758,0.232379979571,0.128702757916,2.44841675179,1869315227.0,2.16285599679,0.245086241476,0.293221018853,10.3204973927,9036906551.0,1.18902439024,0.185365853659,0.301219512195,0.369512195122,5368828676.0,4.15200368494,0.316444035007,0.326116996776,-4.3146015661,169890634.0,6.03553921569,0.283088235294,0.0808823529412,-7.74509803922,1731889022.0,2.38486486486,0.281081081081,0.316756756757,4.76864864865,3829.4022
